,method,rmse
1,BANDRP,1.47811
2,DeepAEG,1.722932705
3,DeepCDR,1.987385511
4,GPDRP_GAT,2.012603506
5,paccmann,2.040442705
6,GPDRP_GIN,2.104171891
7,Precily,2.168131947
8,GPDRP_GINTransformer,2.259071817
9,GraphDRP_GINConvNet,2.282594781
10,DIPK,2.35303079
11,GraphDRP_GATNet,2.396654392
12,GraphDRP_GCNNet,2.452772565
13,GPDRP_GCN,2.499103195
14,GraphDRP_GAT_GCN,2.567921648
15,GADRP,2.5703
16,DeepTTA,2.6596
17,NERD,2.952213369
